distance year jd planet number
1.243143200000000004e+00 2.316836099999999988e+03 -5.041886500000000382e+00 5.000000000000000000e+00 -5.761999999999999761e-03
2.892597000000000085e-01 2.316838999999999942e+03 2.567267496700000018e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.250380899999999906e+00 2.316838799999999992e+03 -5.039710999999999608e+00 5.000000000000000000e+00 -5.932200000000000320e-03
2.948822999999999861e-01 2.316842000000000098e+03 2.567268496700000018e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.257616000000000067e+00 2.316841499999999996e+03 -5.037524900000000194e+00 5.000000000000000000e+00 -6.102400000000000012e-03
3.005958000000000241e-01 2.316844000000000051e+03 2.567269496700000018e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.264848399999999984e+00 2.316844300000000203e+03 -5.035328100000000084e+00 5.000000000000000000e+00 -6.272599999999999704e-03
3.094429000000000207e-01 2.316847999999999956e+03 2.567271016700000037e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.275836500000000040e+00 2.316848399999999856e+03 -5.031968499999999622e+00 5.000000000000000000e+00 -6.531200000000000026e-03
3.153632000000000102e-01 2.316851000000000113e+03 2.567272016700000037e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.283062099999999983e+00 2.316851099999999860e+03 -5.029744899999999852e+00 5.000000000000000000e+00 -6.701300000000000312e-03
3.213574000000000153e-01 2.316853999999999814e+03 2.567273016700000037e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.290284999999999904e+00 2.316853900000000067e+03 -5.027510600000000274e+00 5.000000000000000000e+00 -6.871399999999999730e-03
3.274214999999999764e-01 2.316856999999999971e+03 2.567274016700000037e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.297505200000000025e+00 2.316856600000000071e+03 -5.025265599999999999e+00 5.000000000000000000e+00 -7.041500000000000016e-03
3.335515000000000008e-01 2.316858999999999924e+03 2.567275016700000037e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.304722600000000066e+00 2.316859300000000076e+03 -5.023010000000000197e+00 5.000000000000000000e+00 -7.211600000000000302e-03
3.397435999999999789e-01 2.316862000000000080e+03 2.567276016700000037e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.311937300000000084e+00 2.316862099999999828e+03 -5.020743799999999979e+00 5.000000000000000000e+00 -7.381699999999999720e-03
3.459944999999999826e-01 2.316864999999999782e+03 2.567277016700000037e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.319149200000000022e+00 2.316864799999999832e+03 -5.018466899999999953e+00 5.000000000000000000e+00 -7.551800000000000006e-03
3.523008999999999724e-01 2.316867999999999938e+03 2.567278016700000037e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.326358300000000101e+00 2.316867499999999836e+03 -5.016179400000000399e+00 5.000000000000000000e+00 -7.721800000000000018e-03
3.586598999999999760e-01 2.316869999999999891e+03 2.567279016700000037e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.333564600000000100e+00 2.316870300000000043e+03 -5.013881200000000149e+00 5.000000000000000000e+00 -7.891799999999999163e-03
3.650684000000000151e-01 2.316873000000000047e+03 2.567280016700000037e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.340767999999999960e+00 2.316873000000000047e+03 -5.011572400000000371e+00 5.000000000000000000e+00 -8.061799999999999175e-03
3.715240000000000209e-01 2.316876000000000204e+03 2.567281016700000037e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.347968599999999961e+00 2.316875700000000052e+03 -5.009253000000000178e+00 5.000000000000000000e+00 -8.231799999999999187e-03
3.780240000000000267e-01 2.316878000000000156e+03 2.567282016700000037e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.355166400000000104e+00 2.316878499999999804e+03 -5.006922900000000176e+00 5.000000000000000000e+00 -8.401799999999999199e-03
3.845661000000000218e-01 2.316880999999999858e+03 2.567283016700000037e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.362361300000000108e+00 2.316881199999999808e+03 -5.004582300000000039e+00 5.000000000000000000e+00 -8.571699999999999806e-03
3.911482000000000014e-01 2.316884000000000015e+03 2.567284016700000037e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.369553299999999973e+00 2.316883899999999812e+03 -5.002231000000000094e+00 5.000000000000000000e+00 -8.741699999999999818e-03
3.977680000000000105e-01 2.316887000000000171e+03 2.567285016700000037e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.376742399999999922e+00 2.316886700000000019e+03 -4.999869000000000341e+00 5.000000000000000000e+00 -8.911600000000000424e-03
3.858381000000000172e-01 2.333356999999999971e+03 2.573300816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.717464999999999797e-01 2.333360000000000127e+03 2.573301816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.578556999999999988e-01 2.333362999999999829e+03 2.573302816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.441919999999999980e-01 2.333364999999999782e+03 2.573303816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.307858000000000187e-01 2.333367999999999938e+03 2.573304816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.176713999999999927e-01 2.333371000000000095e+03 2.573305816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.048884000000000039e-01 2.333373000000000047e+03 2.573306816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.924820000000000197e-01 2.333376000000000204e+03 2.573307816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.805037000000000225e-01 2.333378999999999905e+03 2.573308816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.690120999999999762e-01 2.333382000000000062e+03 2.573309816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.580737000000000170e-01 2.333384000000000015e+03 2.573310816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.477628000000000053e-01 2.333387000000000171e+03 2.573311816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.381618000000000068e-01 2.333389999999999873e+03 2.573312816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.293605999999999978e-01 2.333393000000000029e+03 2.573313816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.214550999999999881e-01 2.333394999999999982e+03 2.573314816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.145444999999999991e-01 2.333398000000000138e+03 2.573315816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.087276000000000131e-01 2.333400999999999840e+03 2.573316816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.040976999999999930e-01 2.333403999999999996e+03 2.573317816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.007362000000000035e-01 2.333405999999999949e+03 2.573318816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
1.987065000000000081e-01 2.333409000000000106e+03 2.573319816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
1.980484999999999884e-01 2.333411999999999807e+03 2.573320816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
1.987741000000000091e-01 2.333414999999999964e+03 2.573321816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.008666000000000063e-01 2.333416999999999916e+03 2.573322816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.042818999999999885e-01 2.333420000000000073e+03 2.573323816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.089527999999999941e-01 2.333422999999999774e+03 2.573324816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.147950000000000137e-01 2.333425999999999931e+03 2.573325816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.217131999999999992e-01 2.333427999999999884e+03 2.573326816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.296072000000000113e-01 2.333431000000000040e+03 2.573327816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.383771000000000084e-01 2.333434000000000196e+03 2.573328816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.479270000000000085e-01 2.333436000000000149e+03 2.573329816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.581668999999999770e-01 2.333438999999999851e+03 2.573330816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.690147999999999984e-01 2.333442000000000007e+03 2.573331816800000146e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.865042999999999895e-01 2.333445999999999913e+03 2.573333336800000165e+06 4.000000000000000000e+00 1.000000000000000000e+00
2.985744000000000176e-01 2.333449000000000069e+03 2.573334336800000165e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.110272000000000037e-01 2.333452000000000226e+03 2.573335336800000165e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.238150000000000195e-01 2.333454000000000178e+03 2.573336336800000165e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.368959000000000259e-01 2.333456999999999880e+03 2.573337336800000165e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.502335999999999783e-01 2.333460000000000036e+03 2.573338336800000165e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.637960000000000083e-01 2.333463000000000193e+03 2.573339336800000165e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.775554999999999883e-01 2.333465000000000146e+03 2.573340336800000165e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.914874999999999883e-01 2.333467999999999847e+03 2.573341336800000165e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.970560000000000200e-01 2.387775999999999840e+03 2.593176697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.300424000000000024e-01 2.387775900000000092e+03 -5.184699799999999748e+00 5.000000000000000000e+00 8.717799999999999508e-03
3.898813999999999891e-01 2.387778999999999996e+03 2.593177697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.374476999999999505e-01 2.387778600000000097e+03 -5.183423799999999915e+00 5.000000000000000000e+00 8.548000000000000043e-03
3.827246000000000259e-01 2.387780999999999949e+03 2.593178697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.448517999999999750e-01 2.387781399999999849e+03 -5.182136999999999993e+00 5.000000000000000000e+00 8.378099999999999437e-03
3.755866999999999956e-01 2.387784000000000106e+03 2.593179697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.522544000000000119e-01 2.387784099999999853e+03 -5.180839500000000264e+00 5.000000000000000000e+00 8.208200000000000565e-03
3.684686999999999824e-01 2.387786999999999807e+03 2.593180697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.596558000000000144e-01 2.387786799999999857e+03 -5.179531100000000166e+00 5.000000000000000000e+00 8.038200000000000553e-03
3.613720000000000265e-01 2.387789999999999964e+03 2.593181697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.670557000000000292e-01 2.387789600000000064e+03 -5.178212000000000259e+00 5.000000000000000000e+00 7.868299999999999947e-03
3.542978999999999989e-01 2.387791999999999916e+03 2.593182697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.744542999999999511e-01 2.387792300000000068e+03 -5.176882100000000264e+00 5.000000000000000000e+00 7.698299999999999935e-03
3.472478999999999982e-01 2.387795000000000073e+03 2.593183697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.818513999999999964e-01 2.387795099999999820e+03 -5.175541400000000181e+00 5.000000000000000000e+00 7.528400000000000196e-03
3.402236000000000149e-01 2.387797999999999774e+03 2.593184697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.892471000000000014e-01 2.387797799999999825e+03 -5.174189900000000009e+00 5.000000000000000000e+00 7.358400000000000184e-03
3.332266999999999868e-01 2.387800999999999931e+03 2.593185697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.966413999999999662e-01 2.387800499999999829e+03 -5.172827700000000029e+00 5.000000000000000000e+00 7.188400000000000171e-03
3.262590000000000212e-01 2.387802999999999884e+03 2.593186697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.040343000000000018e-01 2.387803300000000036e+03 -5.171454699999999960e+00 5.000000000000000000e+00 7.018400000000000159e-03
3.193225000000000091e-01 2.387806000000000040e+03 2.593187697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.114255999999999913e-01 2.387806000000000040e+03 -5.170070899999999803e+00 5.000000000000000000e+00 6.848299999999999874e-03
3.124195000000000166e-01 2.387809000000000196e+03 2.593188697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.188155000000000516e-01 2.387808799999999792e+03 -5.168676399999999838e+00 5.000000000000000000e+00 6.678299999999999861e-03
3.055522999999999989e-01 2.387811000000000149e+03 2.593189697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.262039000000000133e-01 2.387811499999999796e+03 -5.167271000000000392e+00 5.000000000000000000e+00 6.508199999999999576e-03
2.987233999999999723e-01 2.387813999999999851e+03 2.593190697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.335907999999999873e-01 2.387814199999999801e+03 -5.165854900000000249e+00 5.000000000000000000e+00 6.338100000000000157e-03
2.919356000000000173e-01 2.387817000000000007e+03 2.593191697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.409761000000000264e-01 2.387817000000000007e+03 -5.164428000000000019e+00 5.000000000000000000e+00 6.168100000000000145e-03
2.851921000000000039e-01 2.387820000000000164e+03 2.593192697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.483598999999999668e-01 2.387819700000000012e+03 -5.162990399999999980e+00 5.000000000000000000e+00 5.997999999999999859e-03
2.784960000000000213e-01 2.387822000000000116e+03 2.593193697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.557422000000000306e-01 2.387822500000000218e+03 -5.161541999999999852e+00 5.000000000000000000e+00 5.827800000000000168e-03
2.718512000000000151e-01 2.387824999999999818e+03 2.593194697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.631227999999999900e-01 2.387825200000000223e+03 -5.160082799999999636e+00 5.000000000000000000e+00 5.657699999999999882e-03
2.652613999999999805e-01 2.387827999999999975e+03 2.593195697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.705018999999999618e-01 2.387827900000000227e+03 -5.158612800000000220e+00 5.000000000000000000e+00 5.487599999999999596e-03
2.587310999999999916e-01 2.387831000000000131e+03 2.593196697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.778793000000000513e-01 2.387830699999999979e+03 -5.157132100000000108e+00 5.000000000000000000e+00 5.317399999999999904e-03
2.522651000000000199e-01 2.387833000000000084e+03 2.593197697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.852550999999999837e-01 2.387833399999999983e+03 -5.155640599999999907e+00 5.000000000000000000e+00 5.147299999999999619e-03
2.458683999999999870e-01 2.387835999999999785e+03 2.593198697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.926292999999999811e-01 2.387836200000000190e+03 -5.154138399999999898e+00 5.000000000000000000e+00 4.977099999999999927e-03
2.362914999999999877e-01 2.387840000000000146e+03 2.593200217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.038349000000000188e-01 2.387840299999999843e+03 -5.151834299999999978e+00 5.000000000000000000e+00 4.718400000000000198e-03
2.300963000000000036e-01 2.387842999999999847e+03 2.593201217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.112049000000000065e-01 2.387843100000000049e+03 -5.150304900000000075e+00 5.000000000000000000e+00 4.548199999999999639e-03
2.239933000000000063e-01 2.387846000000000004e+03 2.593202217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.185731000000000535e-01 2.387845800000000054e+03 -5.148764800000000363e+00 5.000000000000000000e+00 4.377999999999999947e-03
2.179902999999999980e-01 2.387849000000000160e+03 2.593203217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.259397000000000544e-01 2.387848500000000058e+03 -5.147213899999999676e+00 5.000000000000000000e+00 4.207800000000000255e-03
2.120960000000000067e-01 2.387851000000000113e+03 2.593204217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.333045000000000035e-01 2.387851299999999810e+03 -5.145652199999999787e+00 5.000000000000000000e+00 4.037599999999999696e-03
2.063199000000000005e-01 2.387853999999999814e+03 2.593205217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.406675999999999593e-01 2.387853999999999814e+03 -5.144079800000000091e+00 5.000000000000000000e+00 3.867300000000000165e-03
2.006722999999999979e-01 2.387856999999999971e+03 2.593206217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.480290000000000328e-01 2.387856800000000021e+03 -5.142496600000000306e+00 5.000000000000000000e+00 3.697100000000000039e-03
1.951647999999999994e-01 2.387858999999999924e+03 2.593207217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.553884999999999961e-01 2.387859500000000025e+03 -5.140902600000000433e+00 5.000000000000000000e+00 3.526899999999999914e-03
1.898096999999999979e-01 2.387862000000000080e+03 2.593208217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.627462999999999660e-01 2.387862200000000030e+03 -5.139297899999999863e+00 5.000000000000000000e+00 3.356599999999999948e-03
1.846203999999999901e-01 2.387864999999999782e+03 2.593209217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.701022000000000478e-01 2.387864999999999782e+03 -5.137682500000000374e+00 5.000000000000000000e+00 3.186299999999999983e-03
1.796116000000000101e-01 2.387867999999999938e+03 2.593210217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.774564000000000252e-01 2.387867699999999786e+03 -5.136056199999999627e+00 5.000000000000000000e+00 3.016099999999999857e-03
1.747991999999999879e-01 2.387869999999999891e+03 2.593211217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.848087000000000035e-01 2.387870499999999993e+03 -5.134419300000000241e+00 5.000000000000000000e+00 2.845799999999999892e-03
1.701998999999999873e-01 2.387873000000000047e+03 2.593212217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.921590999999999827e-01 2.387873199999999997e+03 -5.132771599999999879e+00 5.000000000000000000e+00 2.675499999999999927e-03
1.658316999999999986e-01 2.387876000000000204e+03 2.593213217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.995075999999999627e-01 2.387875900000000001e+03 -5.131113100000000316e+00 5.000000000000000000e+00 2.505199999999999962e-03
1.617137999999999909e-01 2.387878999999999905e+03 2.593214217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.068543000000000021e-01 2.387878700000000208e+03 -5.129443900000000056e+00 5.000000000000000000e+00 2.334999999999999836e-03
1.578659000000000034e-01 2.387880999999999858e+03 2.593215217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.141991000000000422e-01 2.387881400000000212e+03 -5.127763899999999708e+00 5.000000000000000000e+00 2.164699999999999871e-03
1.543085999999999902e-01 2.387884000000000015e+03 2.593216217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.215419999999999723e-01 2.387884199999999964e+03 -5.126073200000000440e+00 5.000000000000000000e+00 1.994399999999999906e-03
1.510624999999999885e-01 2.387887000000000171e+03 2.593217217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.288828999999999558e-01 2.387886899999999969e+03 -5.124371700000000196e+00 5.000000000000000000e+00 1.824099999999999940e-03
1.481484000000000134e-01 2.387889999999999873e+03 2.593218217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.362219000000000513e-01 2.387889599999999973e+03 -5.122659500000000143e+00 5.000000000000000000e+00 1.653699999999999918e-03
1.455866000000000104e-01 2.387891999999999825e+03 2.593219217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.435588999999999782e-01 2.387892400000000180e+03 -5.120936600000000283e+00 5.000000000000000000e+00 1.483399999999999953e-03
1.433959999999999957e-01 2.387894999999999982e+03 2.593220217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.508938999999999586e-01 2.387895100000000184e+03 -5.119202900000000334e+00 5.000000000000000000e+00 1.313099999999999988e-03
1.415941000000000005e-01 2.387898000000000138e+03 2.593221217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.582268999999999926e-01 2.387897899999999936e+03 -5.117458499999999688e+00 5.000000000000000000e+00 1.142800000000000022e-03
1.401959999999999873e-01 2.387900999999999840e+03 2.593222217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.655578999999999690e-01 2.387900599999999940e+03 -5.115703299999999842e+00 5.000000000000000000e+00 9.724999999999999487e-04
1.392141000000000073e-01 2.387902999999999793e+03 2.593223217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.728868999999999989e-01 2.387903299999999945e+03 -5.113937400000000189e+00 5.000000000000000000e+00 8.021999999999999834e-04
1.386572000000000082e-01 2.387905999999999949e+03 2.593224217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.802138999999999713e-01 2.387906100000000151e+03 -5.112160699999999558e+00 5.000000000000000000e+00 6.317999999999999615e-04
1.385303999999999980e-01 2.387909000000000106e+03 2.593225217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.875386999999999915e-01 2.387908800000000156e+03 -5.110373400000000288e+00 5.000000000000000000e+00 4.614999999999999962e-04
1.388349999999999862e-01 2.387911999999999807e+03 2.593226217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.948614999999999542e-01 2.387911599999999908e+03 -5.108575300000000041e+00 5.000000000000000000e+00 2.911999999999999767e-04
1.395679999999999976e-01 2.387914000000000215e+03 2.593227217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.002182300000000081e+00 2.387914299999999912e+03 -5.106766399999999706e+00 5.000000000000000000e+00 1.208999999999999978e-04
1.407226000000000032e-01 2.387916999999999916e+03 2.593228217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.009500899999999923e+00 2.387916999999999916e+03 -5.104946899999999843e+00 5.000000000000000000e+00 -4.949999999999999702e-05
1.422884000000000093e-01 2.387920000000000073e+03 2.593229217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.016817400000000093e+00 2.387919800000000123e+03 -5.103116599999999892e+00 5.000000000000000000e+00 -2.198000000000000030e-04
1.442517000000000105e-01 2.387922999999999774e+03 2.593230217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.024131700000000089e+00 2.387922500000000127e+03 -5.101275600000000132e+00 5.000000000000000000e+00 -3.900999999999999954e-04
1.465963999999999878e-01 2.387925000000000182e+03 2.593231217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.031443899999999969e+00 2.387925299999999879e+03 -5.099423800000000284e+00 5.000000000000000000e+00 -5.603999999999999607e-04
1.493043000000000009e-01 2.387927999999999884e+03 2.593232217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.038753899999999897e+00 2.387927999999999884e+03 -5.097561299999999740e+00 5.000000000000000000e+00 -7.307999999999999826e-04
1.523556000000000077e-01 2.387931000000000040e+03 2.593233217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.046061700000000094e+00 2.387930699999999888e+03 -5.095688199999999668e+00 5.000000000000000000e+00 -9.010999999999999479e-04
1.557299000000000044e-01 2.387932999999999993e+03 2.593234217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.053367399999999954e+00 2.387933500000000095e+03 -5.093804200000000115e+00 5.000000000000000000e+00 -1.071399999999999913e-03
1.594064000000000036e-01 2.387936000000000149e+03 2.593235217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.060670800000000025e+00 2.387936200000000099e+03 -5.091909600000000147e+00 5.000000000000000000e+00 -1.241700000000000095e-03
1.655270000000000075e-01 2.387940000000000055e+03 2.593236737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.071767700000000101e+00 2.387940399999999954e+03 -5.089009299999999847e+00 5.000000000000000000e+00 -1.500599999999999937e-03
1.698742000000000030e-01 2.387943000000000211e+03 2.593237737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.079065500000000011e+00 2.387943099999999959e+03 -5.087087600000000265e+00 5.000000000000000000e+00 -1.670899999999999903e-03
1.744532000000000027e-01 2.387945999999999913e+03 2.593238737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.086360900000000074e+00 2.387945900000000165e+03 -5.085155300000000267e+00 5.000000000000000000e+00 -1.841200000000000085e-03
1.792459999999999887e-01 2.387949000000000069e+03 2.593239737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.093654099999999962e+00 2.387948600000000170e+03 -5.083212200000000180e+00 5.000000000000000000e+00 -2.011499999999999833e-03
1.842355999999999994e-01 2.387951000000000022e+03 2.593240737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.100945000000000062e+00 2.387951300000000174e+03 -5.081258499999999678e+00 5.000000000000000000e+00 -2.181799999999999799e-03
1.894061999999999968e-01 2.387954000000000178e+03 2.593241737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.108233599999999930e+00 2.387954099999999926e+03 -5.079293999999999976e+00 5.000000000000000000e+00 -2.352100000000000198e-03
1.947429999999999994e-01 2.387956999999999880e+03 2.593242737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.115519799999999950e+00 2.387956799999999930e+03 -5.077318799999999577e+00 5.000000000000000000e+00 -2.522400000000000163e-03
2.002326000000000106e-01 2.387960000000000036e+03 2.593243737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.122803699999999960e+00 2.387959600000000137e+03 -5.075332900000000258e+00 5.000000000000000000e+00 -2.692700000000000128e-03
2.058622999999999981e-01 2.387961999999999989e+03 2.593244737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.130085199999999901e+00 2.387962300000000141e+03 -5.073336399999999635e+00 5.000000000000000000e+00 -2.862899999999999820e-03
2.116207999999999978e-01 2.387965000000000146e+03 2.593245737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.137364299999999995e+00 2.387965000000000146e+03 -5.071329099999999812e+00 5.000000000000000000e+00 -3.033199999999999785e-03
2.174976000000000131e-01 2.387967999999999847e+03 2.593246737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.144641100000000078e+00 2.387967799999999897e+03 -5.069311100000000181e+00 5.000000000000000000e+00 -3.203500000000000184e-03
2.234831999999999930e-01 2.387971000000000004e+03 2.593247737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.151915400000000034e+00 2.387970499999999902e+03 -5.067282399999999853e+00 5.000000000000000000e+00 -3.373699999999999876e-03
2.295687999999999895e-01 2.387972999999999956e+03 2.593248737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.159187200000000084e+00 2.387973300000000108e+03 -5.065243099999999998e+00 5.000000000000000000e+00 -3.543999999999999841e-03
2.357464999999999977e-01 2.387976000000000113e+03 2.593249737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.166456699999999902e+00 2.387976000000000113e+03 -5.063193000000000055e+00 5.000000000000000000e+00 -3.714199999999999967e-03
2.420090000000000019e-01 2.387978999999999814e+03 2.593250737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.173723599999999978e+00 2.387978700000000117e+03 -5.061132299999999695e+00 5.000000000000000000e+00 -3.884499999999999932e-03
2.483497000000000066e-01 2.387981000000000222e+03 2.593251737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.180988099999999985e+00 2.387981499999999869e+03 -5.059060900000000416e+00 5.000000000000000000e+00 -4.054699999999999624e-03
2.547626000000000057e-01 2.387983999999999924e+03 2.593252737100000028e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.188250100000000087e+00 2.387984199999999873e+03 -5.056978700000000160e+00 5.000000000000000000e+00 -4.224900000000000183e-03
