distance year jd planet number
2.678768999999999734e-01 2.079617999999999938e+03 2.480625055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.339528000000000052e+00 2.079617999999999938e+03 -5.011254899999999957e+00 5.000000000000000000e+00 -8.907399999999999346e-03
1.129961100000000052e+00 2.079617999999999938e+03 -4.903054700000000210e+00 5.100000000000000000e+01 1.181064000000000003e-01
2.743272999999999961e-01 2.079621000000000095e+03 2.480626055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.346732500000000110e+00 2.079620699999999943e+03 -5.008941599999999994e+00 5.000000000000000000e+00 -9.078100000000000405e-03
1.131363200000000013e+00 2.079620699999999943e+03 -4.901901900000000367e+00 5.100000000000000000e+01 1.228840999999999961e-01
2.808375000000000177e-01 2.079623000000000047e+03 2.480627055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.353934100000000029e+00 2.079623399999999947e+03 -5.006617699999999616e+00 5.000000000000000000e+00 -9.248700000000000324e-03
1.132765500000000092e+00 2.079623399999999947e+03 -4.900739200000000295e+00 5.100000000000000000e+01 1.276596999999999871e-01
2.874034999999999784e-01 2.079626000000000204e+03 2.480628055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.361132900000000090e+00 2.079626200000000154e+03 -5.004283199999999709e+00 5.000000000000000000e+00 -9.419300000000000242e-03
1.134168099999999901e+00 2.079626200000000154e+03 -4.899566499999999714e+00 5.100000000000000000e+01 1.324333000000000038e-01
2.940212999999999854e-01 2.079628999999999905e+03 2.480629055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.368328699999999953e+00 2.079628900000000158e+03 -5.001938100000000276e+00 5.000000000000000000e+00 -9.589900000000000160e-03
1.135570699999999933e+00 2.079628900000000158e+03 -4.898383599999999838e+00 5.100000000000000000e+01 1.372047999999999879e-01
3.006874999999999964e-01 2.079632000000000062e+03 2.480630055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.375521699999999958e+00 2.079631699999999910e+03 -4.999582300000000146e+00 5.000000000000000000e+00 -9.760500000000000079e-03
1.136973299999999965e+00 2.079631699999999910e+03 -4.897190400000000388e+00 5.100000000000000000e+01 1.419745000000000035e-01
3.073986000000000218e-01 2.079634000000000015e+03 2.480631055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.382711699999999988e+00 2.079634399999999914e+03 -4.997215899999999600e+00 5.000000000000000000e+00 -9.931099999999999997e-03
1.138375600000000043e+00 2.079634399999999914e+03 -4.895986899999999586e+00 5.100000000000000000e+01 1.467421999999999893e-01
3.141518999999999839e-01 2.079637000000000171e+03 2.480632055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.389898800000000101e+00 2.079637099999999919e+03 -4.994838900000000415e+00 5.000000000000000000e+00 -1.010160000000000051e-02
1.139777800000000063e+00 2.079637099999999919e+03 -4.894772999999999818e+00 5.100000000000000000e+01 1.515080000000000038e-01
3.209444000000000186e-01 2.079639999999999873e+03 2.480633055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.397083000000000075e+00 2.079639900000000125e+03 -4.992451299999999925e+00 5.000000000000000000e+00 -1.027209999999999929e-02
1.141179500000000013e+00 2.079639900000000125e+03 -4.893548599999999915e+00 5.100000000000000000e+01 1.562720999999999971e-01
3.277734999999999954e-01 2.079643000000000029e+03 2.480634055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.404264100000000015e+00 2.079642600000000130e+03 -4.990052999999999628e+00 5.000000000000000000e+00 -1.044259999999999980e-02
1.142580799999999952e+00 2.079642600000000130e+03 -4.892313699999999876e+00 5.100000000000000000e+01 1.610342999999999913e-01
3.346371000000000206e-01 2.079644999999999982e+03 2.480635055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.411442300000000039e+00 2.079645399999999881e+03 -4.987644200000000083e+00 5.000000000000000000e+00 -1.061310000000000031e-02
1.143981499999999984e+00 2.079645399999999881e+03 -4.891068100000000030e+00 5.100000000000000000e+01 1.657947999999999922e-01
3.415328000000000253e-01 2.079648000000000138e+03 2.480636055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.418617500000000087e+00 2.079648099999999886e+03 -4.985224699999999842e+00 5.000000000000000000e+00 -1.078360000000000082e-02
1.145381500000000052e+00 2.079648099999999886e+03 -4.889811899999999767e+00 5.100000000000000000e+01 1.705535999999999996e-01
3.484587000000000101e-01 2.079650999999999840e+03 2.480637055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.425789699999999938e+00 2.079650799999999890e+03 -4.982794700000000354e+00 5.000000000000000000e+00 -1.095400000000000020e-02
1.146780799999999934e+00 2.079650799999999890e+03 -4.888544900000000304e+00 5.100000000000000000e+01 1.753106000000000109e-01
3.554128999999999761e-01 2.079653999999999996e+03 2.480638055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.432958799999999977e+00 2.079653600000000097e+03 -4.980354000000000170e+00 5.000000000000000000e+00 -1.112439999999999957e-02
1.148179300000000014e+00 2.079653600000000097e+03 -4.887267099999999864e+00 5.100000000000000000e+01 1.800661000000000067e-01
3.623935999999999824e-01 2.079655999999999949e+03 2.480639055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.440124900000000041e+00 2.079656300000000101e+03 -4.977902799999999850e+00 5.000000000000000000e+00 -1.129480000000000067e-02
1.149576900000000013e+00 2.079656300000000101e+03 -4.885978500000000224e+00 5.100000000000000000e+01 1.848199000000000092e-01
3.693993999999999889e-01 2.079659000000000106e+03 2.480640055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.447287900000000072e+00 2.079659099999999853e+03 -4.975440899999999722e+00 5.000000000000000000e+00 -1.146510000000000064e-02
1.150973599999999930e+00 2.079659099999999853e+03 -4.884679000000000215e+00 5.100000000000000000e+01 1.895720999999999934e-01
3.764284999999999992e-01 2.079661999999999807e+03 2.480641055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.454447899999999905e+00 2.079661799999999857e+03 -4.972968500000000347e+00 5.000000000000000000e+00 -1.163540000000000060e-02
1.152369200000000093e+00 2.079661799999999857e+03 -4.883368599999999837e+00 5.100000000000000000e+01 1.943226999999999871e-01
3.834797999999999818e-01 2.079664999999999964e+03 2.480642055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.461604700000000090e+00 2.079664499999999862e+03 -4.970485499999999668e+00 5.000000000000000000e+00 -1.180579999999999997e-02
1.153763700000000059e+00 2.079664499999999862e+03 -4.882047299999999979e+00 5.100000000000000000e+01 1.990717999999999932e-01
3.905519000000000074e-01 2.079666999999999916e+03 2.480643055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.468758400000000020e+00 2.079667300000000068e+03 -4.967991900000000349e+00 5.000000000000000000e+00 -1.197600000000000053e-02
1.155157100000000048e+00 2.079667300000000068e+03 -4.880714900000000078e+00 5.100000000000000000e+01 2.038194000000000117e-01
3.976434999999999831e-01 2.079670000000000073e+03 2.480644055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.475908999999999915e+00 2.079670000000000073e+03 -4.965487699999999727e+00 5.000000000000000000e+00 -1.214630000000000050e-02
1.156549199999999944e+00 2.079670000000000073e+03 -4.879371599999999809e+00 5.100000000000000000e+01 2.085654999999999870e-01
3.908767000000000214e-01 2.160974999999999909e+03 2.510340335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.762789000000000272e-01 2.160978000000000065e+03 2.510341335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.623904000000000014e-01 2.160980000000000018e+03 2.510342335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.493074999999999930e-01 2.160983000000000175e+03 2.510343335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.371348000000000122e-01 2.160985999999999876e+03 2.510344335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.259844000000000075e-01 2.160989000000000033e+03 2.510345335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.159737000000000240e-01 2.160990999999999985e+03 2.510346335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.072224000000000066e-01 2.160994000000000142e+03 2.510347335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.998479000000000005e-01 2.160996999999999844e+03 2.510348335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.939598999999999962e-01 2.161000000000000000e+03 2.510349335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.896540000000000226e-01 2.161001999999999953e+03 2.510350335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.870047000000000015e-01 2.161005000000000109e+03 2.510351335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.860603999999999925e-01 2.161007999999999811e+03 2.510352335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.868388000000000049e-01 2.161010999999999967e+03 2.510353335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.893257000000000190e-01 2.161012999999999920e+03 2.510354335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.934760000000000146e-01 2.161016000000000076e+03 2.510355335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.992176999999999754e-01 2.161018999999999778e+03 2.510356335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.064575999999999967e-01 2.161021000000000186e+03 2.510357335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.150875000000000203e-01 2.161023999999999887e+03 2.510358335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.249909999999999743e-01 2.161027000000000044e+03 2.510359335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.360492999999999952e-01 2.161030000000000200e+03 2.510360335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.481451999999999880e-01 2.161032000000000153e+03 2.510361335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.611669000000000129e-01 2.161034999999999854e+03 2.510362335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.750101000000000129e-01 2.161038000000000011e+03 2.510363335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.895787000000000000e-01 2.161041000000000167e+03 2.510364335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.985455999999999999e-01 2.186277999999999793e+03 2.519581895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.053137999999999908e+00 2.186277799999999843e+03 -5.096093599999999668e+00 5.000000000000000000e+00 -1.712500000000000046e-03
9.275105000000000155e-01 2.186277799999999843e+03 -4.945634199999999758e+00 5.100000000000000000e+01 -3.487257999999999747e-01
3.952933000000000141e-01 2.186280999999999949e+03 2.519582895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.060438299999999945e+00 2.186280499999999847e+03 -5.094201799999999558e+00 5.000000000000000000e+00 -1.883099999999999965e-03
9.292167999999999539e-01 2.186280499999999847e+03 -4.945948399999999801e+00 5.100000000000000000e+01 -3.440214999999999801e-01
3.921645999999999743e-01 2.186282999999999902e+03 2.519583895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.067736500000000088e+00 2.186283300000000054e+03 -5.092299200000000248e+00 5.000000000000000000e+00 -2.053800000000000157e-03
9.309214999999999574e-01 2.186283300000000054e+03 -4.946251900000000035e+00 5.100000000000000000e+01 -3.393148000000000275e-01
3.891626000000000252e-01 2.186286000000000058e+03 2.519584895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.075032399999999999e+00 2.186286000000000058e+03 -5.090385999999999633e+00 5.000000000000000000e+00 -2.224499999999999915e-03
9.326246999999999732e-01 2.186286000000000058e+03 -4.946544600000000180e+00 5.100000000000000000e+01 -3.346057000000000059e-01
3.862901999999999725e-01 2.186289000000000215e+03 2.519585895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.082325999999999899e+00 2.186288799999999810e+03 -5.088461999999999819e+00 5.000000000000000000e+00 -2.395200000000000107e-03
9.343264999999999487e-01 2.186288799999999810e+03 -4.946826699999999910e+00 5.100000000000000000e+01 -3.298942999999999737e-01
3.835503000000000107e-01 2.186291000000000167e+03 2.519586895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.089617400000000069e+00 2.186291499999999814e+03 -5.086527300000000196e+00 5.000000000000000000e+00 -2.565800000000000025e-03
9.360268000000000477e-01 2.186291499999999814e+03 -4.947098000000000440e+00 5.100000000000000000e+01 -3.251804999999999835e-01
3.809458000000000011e-01 2.186293999999999869e+03 2.519587895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.096906500000000007e+00 2.186294199999999819e+03 -5.084581899999999877e+00 5.000000000000000000e+00 -2.736499999999999783e-03
9.377258000000000537e-01 2.186294199999999819e+03 -4.947358600000000273e+00 5.100000000000000000e+01 -3.204642999999999797e-01
3.784796000000000271e-01 2.186297000000000025e+03 2.519588895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.104193200000000097e+00 2.186297000000000025e+03 -5.082625799999999749e+00 5.000000000000000000e+00 -2.907199999999999975e-03
9.394232999999999612e-01 2.186297000000000025e+03 -4.947608500000000298e+00 5.100000000000000000e+01 -3.157458000000000209e-01
3.761543999999999999e-01 2.186300000000000182e+03 2.519589895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.111477700000000013e+00 2.186299700000000030e+03 -5.080659100000000095e+00 5.000000000000000000e+00 -3.077799999999999894e-03
9.411195999999999451e-01 2.186299700000000030e+03 -4.947847699999999627e+00 5.100000000000000000e+01 -3.110248999999999930e-01
3.739728999999999970e-01 2.186302000000000135e+03 2.519590895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.118759800000000082e+00 2.186302499999999782e+03 -5.078681600000000351e+00 5.000000000000000000e+00 -3.248500000000000085e-03
9.428147000000000055e-01 2.186302499999999782e+03 -4.948076200000000036e+00 5.100000000000000000e+01 -3.063017000000000101e-01
3.719375999999999793e-01 2.186304999999999836e+03 2.519591895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.126039500000000082e+00 2.186305199999999786e+03 -5.076693399999999912e+00 5.000000000000000000e+00 -3.419100000000000004e-03
9.445084999999999731e-01 2.186305199999999786e+03 -4.948293999999999748e+00 5.100000000000000000e+01 -3.015762000000000165e-01
3.700509000000000159e-01 2.186307999999999993e+03 2.519592895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.133316900000000071e+00 2.186307899999999790e+03 -5.074694499999999664e+00 5.000000000000000000e+00 -3.589699999999999922e-03
9.462011000000000172e-01 2.186307899999999790e+03 -4.948501099999999653e+00 5.100000000000000000e+01 -2.968483000000000094e-01
3.683152000000000093e-01 2.186311000000000149e+03 2.519593895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.140591899999999992e+00 2.186310699999999997e+03 -5.072684999999999889e+00 5.000000000000000000e+00 -3.760299999999999841e-03
9.478925999999999741e-01 2.186310699999999997e+03 -4.948697499999999749e+00 5.100000000000000000e+01 -2.921179999999999888e-01
3.667326000000000197e-01 2.186313000000000102e+03 2.519594895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.147864500000000065e+00 2.186313400000000001e+03 -5.070664800000000305e+00 5.000000000000000000e+00 -3.930999999999999599e-03
9.495829999999999549e-01 2.186313400000000001e+03 -4.948883200000000038e+00 5.100000000000000000e+01 -2.873855000000000159e-01
3.653050999999999937e-01 2.186315999999999804e+03 2.519595895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.155134600000000011e+00 2.186316200000000208e+03 -5.068633799999999745e+00 5.000000000000000000e+00 -4.101600000000000384e-03
